UW1 G AA0 N AA0 V Z zyuganov's, 0 
IH1 T ER0 D embittered, 0 frittered, 0 glittered, 0 littered, 0 pittard, 0 
EY1 Z AH0 N D emblazoned, 0 
EH1 M B L AH0 M Z emblems, 0 
IH1 M AH0 T AH0 D limited, 0 
OW1 Z N IY0 Z grozny's, 0 
EH1 M B L IH0 T AA0 N embleton, 0 
EH1 L T ER0 D sheltered, 0 sweltered, 0 
ER1 D OW0 Z erdos, 0 
UH1 S K AH0 hruska, 0 
AO2 SH IH0 Z macintoshes, 0 
EH1 K T IH0 K apoplectic, 0 dialectic, 0 eclectic, 0 hectic, 0 pectic, 0 
AA1 D IY0 M AH0 N T embodiment, 0 
AA1 D IY0 IH0 NG embodying, 0 
EH1 M B R OW0 Z embrose, 0 
ER1 G IH0 T herget, 0 
EH1 M EH0 N Z emens, 0 
EH1 L UH0 G UW0 telugu, 0 
AH1 K IY0 N duchene, 0 
EH1 M ER0 R AH0 L D emerald, 0 
AA1 L IH0 N S AH0 N collinson, 0 rollinson, 0 
IY1 M ER0 JH D emerged, 0 
AY1 AH0 T AH0 L parietal, 0 
EH1 L Z IH0 Z daniels's, 0 wells's, 0 
IY1 M ER0 JH AH0 N S IY0 emergency, 0 
IY1 M ER0 JH AH0 N T emergent, 0 
IH1 N S EH0 S IH0 Z princess's, 0 princesses, 0 
AW1 N S L IH0 NG counseling, 0 
IY1 M ER0 JH IH0 NG emerging, 0 
EH1 R AH0 T AH0 S emeritus, 0 
IH1 N IH0 K AH0 L Z clinical's, 0 pinnacle's, 0 
EY1 S K blaske, 0 gasque, 0 haske, 0 laske, 0 maske, 0 paske, 0 raske, 0 vaske, 0 zaske, 0 
AO1 R V AE0 TH horvath, 0 
EH1 R IH0 K AH0 N Z african-americans, 0 american's, 0 americans, 0 americans', 0 transamerican's, 0 
AA1 S P AH0 S hospice, 0 
AE1 D K IY0 bradtke, 0 hladky, 0 radke, 0 radtke, 0 sladky, 0 
AH1 S T AH0 M D accustomed, 0 unaccustomed, 0 
EH1 M ER0 S AH0 N Z emerson's, 0 
EH1 M ER0 T emert, 0 emmert, 0 hemmert, 0 remmert, 0 
EH1 M F IH0 NG ER0 emfinger, 0 
AE1 K UW0 CH ER0 lacouture, 0 
UH1 D AH0 N Z gooden's, 0 
ER1 K HH ER0 D burckhard, 0 burkhard, 0 
EH1 M JH emge, 0 
EH1 L N HH AH0 F ER0 kelnhofer, 0 
AA1 K IY0 N AH0 S cockiness, 0 
EH1 M AH0 G R AH0 N T emigrant, 0 
EH1 R G Z M AH0 bergsma, 0 
IY1 L OW0 Z emilo's, 0 milos, 0 zelos, 0 
AA1 N AH0 V AH0 N donovan, 0 o'donovan, 0 odonovan, 0 
EH1 M AH0 N AH0 M eminem, 0 
AE1 N T IH0 JH D advantaged, 0 disadvantaged, 0 
EH1 M AH0 N AH0 N S eminence, 0 preeminence, 0 
EH1 M IH0 S AH0 N emison, 0 jemison, 0 
OW1 S AH0 S T closest, 0 
EH1 M L IY0 emley, 0 lemley, 0 remley, 0 
EH1 M L IH0 NG emling, 0 
IH1 N K AH0 N AA0 N fincannon, 0 
AA1 L AH0 Z AH0 Z gonzalez's, 0 
IY2 N IY0 mcelheny, 0 
AA1 R SH AH0 K marshak, 0 
EH1 M AW0 S emmaus, 0 
OY1 T ER0 boyter, 0 goiter, 0 kreuter, 0 loiter, 0 reconnoiter, 0 reconnoitre, 0 reuter, 0 reutter, 0 
EH1 K S K W AH0 Z AH0 T exquisite, 0 
EH1 S P ER0 S AH0 N jespersen, 0 jesperson, 0 
EH1 M IH0 N D AO0 R F ER0 emmendorfer, 0 
EH1 M IH0 NG ER0 emminger, 0 heminger, 0 hemminger, 0 
EH1 M AH0 G IY0 N emogene, 0 
AH1 M P L IH0 NG Z dumplings, 0 
OW2 SH N AH0 L IY0 emotionally, 0 
OW2 T IH0 V emotive, 0 
IH1 Z M AH0 L abysmal, 0 baptismal, 0 dismal, 0 
EH1 M P AH0 TH IY0 empathy, 0 
EH1 M P IY0 empey, 0 empie, 0 tempe, 0 
AE1 L B R AW0 malbrough, 0 
EH1 M F AH0 S IH0 S emphasis, 0 
EH1 M P AY0 ER0 empire, 0 
EH1 M P AY0 ER0 Z empire's, 0 empires, 0 
EH1 F Y UW0 grandnephew, 0 leffew, 0 nephew, 0 
IH1 R IH0 K L IY0 empirically, 0 lyrically, 0 
AA1 L N IH0 S holness, 0 
AH1 D V AA0 R udvar, 0 
OY1 IY0 employee, 0 
EH1 S K UW0 giurescu, 0 
AE1 R IH0 S B ER0 G Z harrisburg's, 0 harrisburgh's, 0 
OY1 IY0 Z employee's, 0 employees, 0 employees', 0 
AH2 M TH IH0 NG thirtysomething, 0 
AO1 TH ER0 IH0 NG authoring, 0 
UW1 G L AH0 N D hoogland, 0 
EH1 M P R EH0 S empress, 0 
EH1 M T IH0 D empted, 0 
AE2 G D sandbagged, 0 zig-zagged, 0 
EY1 Z IH0 NG G ER0 paysinger, 0 
AE1 N K S hank's, 0 
EH1 M P T IY0 ER0 emptier, 0 
EH1 M T IY0 ER0 emptier, 0 
EH1 M P T IY0 N AH0 S emptiness, 0 
EH1 M T IY0 N AH0 S emptiness, 0 
EH1 M T IH0 NG empting, 0 
OW1 L D IY0 Z giroldi's, 0 oldies, 0 
EH1 M P SH AH0 N emption, 0 exemption, 0 preemption, 0 redemption, 0 
EH1 S AH0 N IH0 T maisonet, 0 
EH1 M P T ER0 emptor, 0 
ER1 K ER0 IY0 berkery, 0 
EH1 M T IY0 empty, 0 
AA1 G IH0 N S AH0 N haagenson, 0 mogensen, 0 
EH1 M P T IY0 IH0 NG emptying, 0 
EH1 M R IH0 K emrich, 0 emrick, 0 hemric, 0 hemrick, 0 
EY1 R Z ayer's, 0 vares, 0 
AH1 TH ER0 IY0 gutherie, 0 guthery, 0 
EH1 M R IY0 emry, 0 hemry, 0 
EH1 M S AH0 L IY0 emslie, 0 
AE1 S K Y AH0 L ER0 cardiovascular, 0 gastrovascular, 0 vascular, 0 
EH1 R B AH0 S IH0 Z airbus's, 0 
AH1 L S AH0 F AY0 D emulsified, 0 
AA1 T L AH0 W IH0 T S kotlowitz, 0 
AH1 L S AH0 F AY0 emulsify, 0 
AA1 M EY0 K gamache, 0 
AO1 TH IH0 R grotheer, 0 
IH1 L IH0 K AH0 L umbilical, 0 
OW1 L AE0 D pohlad, 0 
AE1 K T M AH0 N T S enactments, 0 reenactments, 0 
AA1 R K W ER0 farquhar, 0 
AE1 K M AH0 N S enactments, 0 
AA1 V L AH0 N D hovland, 0 
IH1 R AH0 T ER0 Z conspirators, 0 
AE1 M ER0 Z enamors, 0 framers', 0 hammer's, 0 hammers, 0 jammers, 0 lammers, 0 scammers, 0 
EH1 N B ER0 G enberg, 0 lunenberg, 0 stenberg, 0 wenberg, 0 wennberg, 0 
AA1 P L IH0 G ER0 oppliger, 0 
AE1 M P M IH0 N T encampment, 0 
AA1 M P ER0 Z swampers, 0 
EH1 V R IH0 NG endeavoring, 0 
EH1 JH AH0 T AH0 L vegetal, 0 
AH1 L G R UW0 mulgrew, 0 
AA1 T AH0 Z encata's, 0 incata's, 0 inkatha's, 0 matas, 0 regattas, 0 sonatas, 0 sowata's, 0 suata's, 0 zlata's, 0 
AY1 T IY0 AH0 S T flightiest, 0 mightiest, 0 
IH1 N IH0 M AH0 winema, 0 
AH1 CH IY0 brutsche, 0 buchi, 0 duchy, 0 fruchey, 0 frutchey, 0 suchy, 0 touchy, 0 
IH2 AH0 M Z encomiums, 0 
UW1 L IH0 G ER0 wuliger, 0 zuleger, 0 
AE1 F R IY0 Z mccaffrey's, 0 
AH1 M P AH0 S T encompassed, 0 
AY1 L AH0 N S IH0 NG silencing, 0 
AH1 M P AH0 S AH0 Z encompasses, 0 
AW1 N ER0 IH0 NG encountering, 0 
OW1 CH M AH0 N T encroachment, 0 
EH2 N T AH0 L IY0 governmentally, 0 
AY1 AE0 D niad, 0 sayad, 0 siad, 0 ziad, 0 
IY1 D IY0 AH0 Z encyclopedias, 0 media's, 0 multimedia's, 0 
AA1 S T ER0 Z foster's, 0 fosters, 0 rosters, 0 
AE1 L G ER0 trafalgar, 0 
EY1 N JH ER0 IH0 NG endangering, 0 
IH1 L IY0 AH0 N S resilience, 0 
OW1 V IH0 NG hoving, 0 roving, 0 
AY1 T AH0 N AH0 S chitinous, 0 
EH1 N D ER0 L IH0 N enderlin, 0 
EH1 N D AH0 N Z tendons, 0 
EH1 V K OW0 endevco, 0 revco, 0 
EH1 N D G EY0 M endgame, 0 
EH1 N D L IH0 K endlich, 0 
AY1 AH0 T ER0 Z dieters, 0 proprietor's, 0 proprietors, 0 rioters, 0 
AO1 JH EH0 N AH0 S endogenous, 0 
IY1 S L IH0 P heaslip, 0 
EH1 N S T R AH0 M enstrom, 0 renstrom, 0 stenstrom, 0 wenstrom, 0 
AO1 L B ER0 T walbert, 0 
AE1 N SH AH0 L Z financial's, 0 financials, 0 
AE1 NG G W IH0 SH IH0 Z languishes, 0 
EH2 T R IY0 AH0 L endometrial, 0 
AO1 R F IH0 N endorphin, 0 morfin, 0 
AO1 R S M AH0 N T S endorsements, 0 enforcement's, 0 enforcements, 0 reinforcements, 0 
AE1 N T OW0 Z esperanto's, 0 monsanto's, 0 taranto's, 0 
EH1 K T AY0 L projectile, 0 
AO1 R S ER0 Z endorsers, 0 enforcers, 0 
OY1 N T IH0 NG appointing, 0 disappointing, 0 pointing, 0 
OW1 N OW0 Z bono's, 0 tesobonos, 0 
AO1 S K AA0 P IY0 endoscopy, 0 
EY1 N JH L IY0 strangely, 0 
OY1 Z IH0 NG T AH0 N hoisington, 0 
ER1 M IH0 K endothermic, 0 exothermic, 0 hypodermic, 0 
OW1 L IH0 T R AA0 N solitron, 0 
IH1 T IY0 L AH0 S pitiless, 0 
IY1 CH ER0 OW0 perniciaro, 0 
AE1 K P IY0 S makepeace, 0 
IH1 Z AH0 L Z chisels, 0 fizzles, 0 
AA1 N IH0 K S IH0 Z endotronics's, 0 ionics's, 0 
AW1 M AH0 N T S endowment's, 0 endowments, 0 
EH1 N D S L IY0 endsley, 0 
EH1 N D T AY0 M ER0 Z endtimers, 0 
AO1 S ER0 blosser, 0 chaucer, 0 closser, 0 crosser, 0 glosser, 0 gosser, 0 mosser, 0 prosser, 0 rosser, 0 saucer, 0 sausser, 0 schlosser, 0 wasser, 0 
EH1 N D ER0 AH0 N S endurance, 0 
AA1 R K AH0 S IH0 Z carcasses, 0 marcos's, 0 marcus's, 0 
UW2 Z ER0 enduser, 0 multiuser, 0 
IH1 S IH0 K AH0 L tricycle, 0 
UW2 Z ER0 Z endusers, 0 
AA1 R K R AH0 M marcrum, 0 
AA1 R T AH0 L S AH0 N bartleson, 0 
EH1 N AH0 M AH0 enema, 0 
OW1 S K AH0 brzoska, 0 koska, 0 mosca, 0 noska, 0 vogosca, 0 
EH1 N AH0 M AH0 Z enemas, 0 
UH1 L AH0 T S ER0 pulitzer, 0 
AE1 N S B R AW0 hansbrough, 0 
EH1 N ER0 JH IY0 Z energies, 0 energy's, 0 
EH1 N ER0 S AH0 N enerson, 0 kenerson, 0 kennerson, 0 stenerson, 0 
AO1 L B ER0 G hallberg, 0 walberg, 0 
IY1 B AH0 L D enfeebled, 0 
ER1 G AH0 N bergan, 0 bergen, 0 durgan, 0 gergen, 0 juergen, 0 jurgen, 0 kirgan, 0 mergen, 0 vanbergen, 0 vonbergen, 0 yeargain, 0 yeargan, 0 yergin, 0 
EH1 R L AE0 NG G ER0 erlanger, 0 
EH1 N F IY0 L D Z enfield's, 0 
AH1 JH IH0 T AH0 D budgeted, 0 
AO1 R S AH0 B AH0 L enforceable, 0 forcible, 0 unenforceable, 0 
AE1 W AA0 S hawass, 0 
AE1 S IH0 NG Z grassings, 0 
AO1 S IH0 T faucett, 0 fausett, 0 fawcett, 0 
EH1 NG B ER0 G engberg, 0 
AA1 R JH IH0 K lethargic, 0 
EH1 NG D AA0 L engdahl, 0 
AA1 T AO0 R ator, 0 
EH1 NG G IH0 L B R IH0 K T engelbrecht, 0 
EH1 NG G AH0 L M AH0 N engelman, 0 engelmann, 0 tengelmann, 0 tenglemann, 0 
UW1 V ER0 D maneuvered, 0 outmaneuvered, 0 
EH1 NG G IH0 L S T AH0 D engelstad, 0 
AY2 D ER0 brettschneider, 0 cooprider, 0 dilenschneider, 0 fullenwider, 0 harkrider, 0 outrider, 0 sackrider, 0 
EH1 N JH M AH0 N engeman, 0 
AA1 F IH0 N IH0 T goffinet, 0 
EH1 NG AH0 N engen, 0 vanengen, 0 
OW1 L B ER0 T colbert, 0 holbert, 0 kolbert, 0 tolbert, 0 wolbert, 0 
EH1 N D ER0 D engendered, 0 gendered, 0 rendered, 0 surrendered, 0 tendered, 0 untendered, 0 
EH1 N T IY0 AH0 M Z pentiums, 0 
UW1 D ER0 Z intruders, 0 ruder's, 0 tudor's, 0 
AE1 N S G AA0 R Z ansgar's, 0 
EH1 NG HH OW0 L M engholm, 0 
EH1 N JH AH0 N engine, 0 
AE1 S IY0 OW0 cascio, 0 casio, 0 locascio, 0 mascio, 0 piasio, 0 
EH1 N JH AH0 N D engined, 0 
IH1 NG G L AH0 N D england, 0 ringland, 0 
IH1 NG G L AH0 N D Z england's, 0 englands, 0 
IH1 M P S blimps, 0 chimps, 0 crimps, 0 glimpse, 0 limps, 0 pimps, 0 wimps, 0 
AE1 NG K IH0 SH frankish, 0 
IH1 NG K ER0 ER0 tinkerer, 0 
IH1 NG AH0 L HH AA0 R T englehardt, 0 englehart, 0 
AA1 B S T ER0 Z lobster's, 0 lobsters, 0 mobster's, 0 mobsters, 0 
AE1 S AO0 L T dassault, 0 
EH1 NG G AH0 L ER0 Z engler's, 0 
EH1 NG G L ER0 Z engler's, 0 
AE1 K AH0 L IH0 TH S laccoliths, 0 
IH1 NG L ER0 T englert, 0 
IH1 NG L ER0 TH englerth, 0 
EH1 N IH0 NG F IY0 L D benningfield, 0 
IH1 NG AH0 L Z engles, 0 
IH1 N S OW0 vinso, 0 
AW2 D IH0 D overcrowded, 0 
IH1 NG L IH0 SH english, 0 
EH1 NG K W IH0 S T engquist, 0 
UW1 CH UW0 AH0 L Z mutual's, 0 
OW1 S M AH0 N T engrossment, 0 
EH1 L AH0 N belen, 0 bellon, 0 carnegie-mellon, 0 chelan, 0 delane, 0 ehlen, 0 ellan, 0 ellen, 0 excelan, 0 felan, 0 felon, 0 flewellen, 0 helen, 0 hellen, 0 integrelin, 0 jelen, 0 kellan, 0 kellen, 0 lewellen, 0 maclellan, 0 magellan, 0 mcclellan, 0 mcclellen, 0 mckellan, 0 mclellan, 0 mellen, 0 mellon, 0 melon, 0 nelon, 0 pelon, 0 phelan, 0 sellen, 0 sellon, 0 snellen, 0 thelen, 0 wehlan, 0 wellen, 0 whelan, 0 yellen, 0 
EH1 NG S T R AH0 N D engstrand, 0 
EH1 NG S T R AH0 M engstrom, 0 
AH1 L F engulf, 0 gulf, 0 nulph, 0 ulf, 0 
EH1 R AH0 L AH0 N marilyn, 0 marilynn, 0 
EH1 N T S M IH0 NG ER0 entzminger, 0 
EH1 N IH0 CH AH0 M enichem, 0 
EY1 B AH0 W IH0 T S laibowitz, 0 
IY1 V ER0 IH0 SH feverish, 0 
AA1 N AH0 T ER0 IH0 S T monetarist, 0 
IY1 N Y AH0 N kenyan, 0 
EH1 L Y AH0 L ER0 cellular, 0 extracellular, 0 intercellular, 0 intracellular, 0 unicellular, 0 
IY1 N IH0 D enid, 0 
OY1 AH0 B L IY0 enjoyably, 0 
EH1 N M AH0 T IY0 Z enmities, 0 
AY1 AH0 M AE0 S biomass, 0 
EH1 N M IH0 T IY0 Z enmities, 0 
AO1 R T Y ER0 Z fortier's, 0 
UW1 T EY0 N butane, 0 
IY1 V N ER0 heavner, 0 
EH1 N M AH0 T IY0 enmity, 0 
EH1 N M IH0 T IY0 enmity, 0 
EH1 N AH0 S UW0 K ennosuke, 0 
AE1 L AH0 abdalla, 0 abdallah, 0 ala, 0 attalla, 0 balla, 0 calla, 0 dalla, 0 duffala, 0 fadlallah, 0 falla, 0 gala, 0 galla, 0 halla, 0 kalla, 0 lalla, 0 lutfalla, 0 mccalla, 0 ocala, 0 palla, 0 ramallah, 0 salah, 0 skalla, 0 spalla, 0 valhalla, 0 valla, 0 
AE1 N D S T R OW0 M braendstroem, 0 
EH1 N AH0 K S enochs, 0 lennox, 0 lenox, 0 pennex, 0 
AO1 R M AH0 S enormous, 0 warmus, 0 
AO1 R M IH0 S enormous, 0 
IH1 CH M AH0 N T enrichment, 0 self-enrichment, 0 
AA1 R K UW0 N AH0 Z markunas, 0 
ER1 N CH ER0 hrncir, 0 
ER1 IY0 B AH0 T AH0 L surrebuttal, 0 
IH1 S K R AH0 iskra, 0 
IY1 K W EH0 Z enriquez, 0 manriquez, 0 
EH1 N IH0 S IY0 fennessey, 0 fennessy, 0 hennessee, 0 
EH1 N R OW0 enro, 0 
IH1 JH AH0 N AH0 S indigenous, 0 polygynous, 0 
OW1 L M AH0 N T enrollment, 0 
OW1 L M AH0 N T S enrollments, 0 
AA1 R N AH0 S IH0 Z harnesses, 0 
EH1 N R AA0 N Z enron's, 0 
AH1 S ER0 T bussert, 0 russert, 0 
AA1 N S T ensconced, 0 
AA1 TH ER0 M OW0 N smothermon, 0 
AA1 M B AH0 L ensemble, 0 tromble, 0 wamble, 0 womble, 0 
IH1 V AH0 N B ER0 G rivenburg, 0 
AA1 M B AH0 L Z ensembles, 0 wombles, 0 
EH1 N S UW0 IH0 NG ensuing, 0 
AE1 NG G AH0 L M AH0 N T entanglement, 0 
AE1 CH AH0 L AH0 N T flatulent, 0 
IY1 AA0 V filyaw, 0 
AE2 F T ER0 lenscrafter, 0 telecrafter, 0 
AE1 NG L IH0 NG entangling, 0 untangling, 0 
EH1 N T AH0 N M AH0 N entenmann, 0 
OY1 T K OW0 voytko, 0 
EH1 N ER0 IH0 NG entering, 0 
AY1 F S N AY0 D ER0 reifsnyder, 0 
IH1 F IH0 NG griffing, 0 riffing, 0 sniffing, 0 spiffing, 0 
IH1 T IH0 D IH0 S enteritidis, 0 
OW1 P F AH0 L IY0 hopefully, 0 
IH1 V IH0 D AH0 S enterividous, 0 
AE1 S L IH0 T haslett, 0 
AY1 S M AH0 N T S enticements, 0 
AE1 B OW0 cabok, 0 grabow, 0 labow, 0 
EH1 N T IH0 T IY0 Z entities, 0 entities', 0 
EH1 N CH M AE0 N frenchman, 0 
AY1 T AH0 L D entitled, 0 titled, 0 
EH1 S M AH0 N T assessment, 0 disinvestment, 0 divestment, 0 impressment, 0 investment, 0 reassessment, 0 reinvestment, 0 
AY1 T AH0 L Z entitles, 0 recitals, 0 titles, 0 
AE1 TH L IH0 K catholic, 0 non-catholic, 0 
EH1 N T AH0 F AH0 N entoffen, 0 
AA1 ZH AH0 Z entourages, 0 mirages, 0 
EH1 N T R AH0 N S AH0 Z entrances, 0 
OY1 N D ER0 rejoinder, 0 
EH1 T S G ER0 Z metzger's, 0 
AA1 R K AH0 N barkan, 0 darken, 0 harken, 0 marcon, 0 markan, 0 marken, 0 
IH1 NG AH0 L ER0 dengler, 0 spengler, 0 wengler, 0 
EH1 N T R AH0 N T entrant, 0 
AY1 T IH0 S T S rightists, 0 
IH1 K W AH0 D liquid, 0 
AY1 T AH0 N S T IY0 N breitenstein, 0 
EH1 N T R AH0 N T S entrants, 0 
IH1 NG K AH0 S linkous, 0 marcinkus, 0 pincus, 0 pinkus, 0 
AE1 P M AH0 N T entrapment, 0 
IH1 K AH0 L AH0 N stricklen, 0 
AA1 R SH AH0 harsha, 0 marcia, 0 marsha, 0 
OW1 P bronchoscope, 0 cope, 0 dope, 0 elope, 0 groep, 0 grope, 0 hope, 0 knope, 0 koep, 0 koepp, 0 koeppe, 0 kope, 0 lope, 0 mope, 0 nope, 0 pope, 0 rope, 0 schoepe, 0 schoepf, 0 schoepp, 0 scope, 0 shope, 0 slope, 0 soap, 0 sope, 0 strope, 0 swope, 0 tope, 0 
IH1 NG G AH0 L D AY0 N dingledine, 0 
IH1 SH ER0 M AH0 N fisherman, 0 
AA1 N T ER0 monter, 0 vermonter, 0 
AE1 D K IH0 N fradkin, 0 
EY1 M AH0 S IH0 Z amos's, 0 
EH1 N T R IH0 K IH0 N entrekin, 0 entrikin, 0 
AE2 N S ER0 Z freelancers, 0 
EH1 T ER0 M AH0 N Z letterman's, 0 
EH1 N CH M AH0 N T entrenchment, 0 retrenchment, 0 
AA2 R T S autoparts, 0 bonaparte's, 0 calmart's, 0 castparts, 0 counterparts, 0 cuisinarts, 0 eckardt's, 0 flowcharts, 0 gephardt's, 0 headstarts, 0 jumpstarts, 0 kmart's, 0 mouthparts, 0 outsmarts, 0 ramparts, 0 robarts, 0 sweethearts, 0 walmart's, 0 walmarts, 0 
ER1 SH IH0 P entrepreneurship, 0 worship, 0 
EH1 N T R IY0 Z entries, 0 sentries, 0 
EH1 N T ER0 IH0 NG ER0 entringer, 0 
EH1 N T R AH0 P IY0 entropy, 0 
EH1 N T R IY0 W EY0 entryway, 0 
AY1 S IH0 T IY0 nicety, 0 
EH1 N V IY0 AH0 B AH0 L enviable, 0 
EH1 N V IY0 AH0 S envious, 0 
EY1 K IY0 AH0 trachea, 0 
AY1 R AH0 N M AH0 N T environment, 0 
AO1 T AH0 S batus, 0 
AA1 TH AH0 Z botha's, 0 
IH1 S T IH0 K S ballistics, 0 characteristics, 0 criminalistics, 0 heuristics, 0 linguistics, 0 logistics, 0 mystics, 0 statistics, 0 statistics', 0 
AY1 R AH0 N M AH0 N T S environment's, 0 environments, 0 
EH1 N T AH0 L IH0 S T environmentalist, 0 experimentalist, 0 fundamentalist, 0 instrumentalist, 0 
IH1 L IH0 S AH0 N gillison, 0 milleson, 0 tillison, 0 willison, 0 
AA1 T ER0 IH0 L cotterill, 0 
EH1 N AH0 L IH0 S T environmentalist, 0 fundamentalist, 0 instrumentalist, 0 
AA1 N AH0 M AA0 K ER0 wannemacher, 0 
EH2 N T AH0 L IH0 S T S environmentalists, 0 
EH2 N T AH0 L IH0 S environmentalists, 0 
AA1 G R IY0 loghry, 0 
IH1 N T ER0 N AO0 R TH internorth, 0 
EH1 R AH0 L D R IY0 heraldry, 0 
EH1 N T AH0 L IH0 S T S environmentalists', 0 fundamentalists, 0 instrumentalists, 0 
EH1 N AH0 L IH0 S T S environmentalists', 0 fundamentalists, 0 instrumentalists, 0 
EH1 V L AA0 N Z revlon's, 0 
IH1 Z IH0 JH envisage, 0 
AH1 CH IH0 S AH0 N hutcheson, 0 hutchison, 0 
IH1 ZH AH0 N IH0 NG envisioning, 0 provisioning, 0 
EH1 N V OW0 S envos, 0 
AE1 SH L IY0 Z ashley's, 0 
EH1 N V OY0 envoy, 0 
OW1 S AH0 V IH0 CH milosevic, 0 
AA1 N V OY0 envoy, 0 
AE1 M B R OW0 fambro, 0 gambro, 0 hambro, 0 lambro, 0 
EH1 F Y UW0 JH IY0 refugee, 0 
AO1 R B AH0 borba, 0 chorba, 0 korba, 0 norba, 0 prosorba, 0 yorba, 0 
AO1 N D AH0 L D fondled, 0 
EH1 N V IY0 envy, 0 
EH1 N Y AA0 R T enyart, 0 
EH1 N Y ER0 T enyeart, 0 
AE1 K S AH0 T IH0 V Z laxatives, 0 
EH1 D R IH0 N ephedrine, 0 shchedrin, 0 
EH1 F UH0 S AH0 S ephesus, 0 
EY1 V AH0 B AH0 L microwavable, 0 
EH1 F L IH0 N ephlin, 0 heflin, 0 
EH2 N T ER0 epicenter, 0 experimenter, 0 moneycenter, 0 multicenter, 0 supercenter, 0 tormentor, 0 
IY1 SH AH0 S epictetus, 0 facetious, 0 specious, 0 
EH2 P S IY0 Z epilepsies, 0 
EH1 M Y EY0 fremiet, 0 
EH2 P S IY0 epilepsy, 0 narcolepsy, 0 
IH1 L F sylph, 0 
IH1 JH IH0 T S digits, 0 widgets, 0 
EH1 F R IH0 N epinephrine, 0 
IH1 D HH AA0 M widhalm, 0 
EH1 R IH0 L AE0 T merillat, 0 
IH1 F AH0 N IY0 epiphany, 0 polyphony, 0 tiffany, 0 
EH1 L Y AH0 L epithelial, 0 
IH1 T AH0 M IY0 epitome, 0 
EH1 P L IY0 epley, 0 eppley, 0 kepley, 0 lepley, 0 shepley, 0 teply, 0 
IH1 K CH ER0 D pictured, 0 
ER1 N IY0 AH0 Z hibernia's, 0 
AA1 T ER0 T rotert, 0 
EH1 P L IH0 N eplin, 0 
EH1 T ER0 IH0 K rhetoric, 0 
EY1 ER0 IH0 S maoris, 0 
IY1 P AH0 K epoch, 0 
AA1 V AA0 Z balaclavas, 0 havas, 0 lovaas, 0 savas, 0 
EH1 P AH0 L eppel, 0 epple, 0 keppel, 0 kepple, 0 nepl, 0 peppel, 0 pepple, 0 steppel, 0 treppel, 0 
OY2 T IH0 NG exploiting, 0 
AE1 D AH0 L Z paddles, 0 saddles, 0 straddles, 0 
AA1 R G AH0 N D bargained, 0 
EH1 P ER0 L IY0 epperly, 0 
IY1 L S K IY0 bielski, 0 cegielski, 0 danielski, 0 jagielski, 0 niedzielski, 0 sielski, 0 smigielski, 0 zabielski, 0 
EH1 P ER0 S AH0 N epperson, 0 shepperson, 0 
EH1 P IH0 NG epping, 0 prepping, 0 stepping, 0 
EH1 P R AH0 M eprom, 0 
AA1 R T AH0 barta, 0 carta, 0 djakarta, 0 encarta, 0 jakarta, 0 marta, 0 
EH1 P R AH0 M Z eproms, 0 
EH1 P S K OW0 epsco, 0 
EH1 P S AH0 M epsom, 0 
EH1 K W AH0 B AH0 L equable, 0 
AE1 L M AH0 T IH0 R palmateer, 0 
AA1 L AH0 T IY0 equality, 0 frivolity, 0 high-quality, 0 inequality, 0 polity, 0 quality, 0 
EH1 D IH0 K AH0 T IH0 NG predicating, 0 
IY1 K W AH0 L IY0 equally, 0 
EY1 L M AH0 N T S ailments, 0 curtailments, 0 derailments, 0 
IH1 B R IY0 AH0 equilibria, 0 
OW1 K AH0 S IH0 Z focuses, 0 refocuses, 0 
AY1 T AH0 L IH0 NG breitling, 0 entitling, 0 
IH1 P M AH0 N T equipment, 0 shipment, 0 
IH1 P M AH0 N T S equipment's, 0 equipments, 0 shipments, 0 
IH2 K L IH0 S T bicyclist, 0 
EH1 R AO0 L P eralp, 0 
AH1 D L OW0 hudlow, 0 kudlow, 0 pudlo, 0 
UW1 K IY0 clukey, 0 cucchi, 0 delucchi, 0 fanucchi, 0 hiroyuki, 0 juki, 0 keisuke, 0 kooky, 0 lewke, 0 micosukee, 0 mochizuki, 0 nobuyuki, 0 spooky, 0 stookey, 0 sukey, 0 suki, 0 suzuki, 0 toshiyuki, 0 
ER1 N S IH0 R hrncir, 0 
AY1 M IY0 Z hymies, 0 jaime's, 0 jaimes, 0 stymies, 0 
ER1 K R OW0 Z ercros, 0 
ER1 SH IY0 hershey, 0 hirschy, 0 
AO1 L K AH0 N balkan, 0 faulcon, 0 wolken, 0 
ER1 D M AH0 N erdman, 0 erdmann, 0 gerdeman, 0 herdman, 0 hurdman, 0 wurdeman, 0 
EH1 R AH0 N S EH0 L erensel, 0 
AO1 D AH0 N AH0 M laudanum, 0 
ER1 G AH0 T ergot, 0 hergott, 0 target, 0 turgut, 0 
UH1 L IH0 NG ER0 bullinger, 0 
IH1 R S L IY0 fiercely, 0 
ER1 G AH0 T S ergot's, 0 ergots, 0 
UH1 D Y IY0 R goodyear, 0 
AE1 S P IH0 N aspin, 0 daspin, 0 
EH1 R IH0 K S AH0 N Z ericsson's, 0 erikson's, 0 
ER1 K IH0 L AH0 erkkila, 0 
AA1 M P OW0 T compote, 0 
AA1 M D AH0 K S comdex, 0 
EH1 R L IH0 K M AH0 N erlichman, 0 
OW1 D IY0 AH0 M Z podiums, 0 
